"gene_id","sample_01","sample_02","sample_03","sample_04","sample_05","sample_06","sample_07","sample_08","sample_09","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24"
"ENST00000222249.9 gene=KCNN1",15338,24702,20047,21128,21784,7961,11408,13658,12115,11048,12204,11916,1102,7953,11701,8599,15734,4299,16498,24408,14402,7518,10025,11071
"ENST00000266643.5 gene=MARCH9",31747,30173,24054,25862,9262,12128,19397,18777,1007,2545,17700,36785,10974,18764,21375,11361,19156,8658,34498,16188,9985,14801,11481,10084
"ENST00000553331.1 gene=PNN",630,699,788,580,947,298,865,553,367,430,607,487,677,1087,1578,688,1747,626,1756,886,1063,699,724,1244
"ENST00000359907.3 gene=HIST1H4A",1030,641,354,963,438,624,874,1123,536,733,1260,993,495,611,1750,479,1354,438,1429,757,847,827,624,975
"ENST00000464595.1 gene=RPL24",1764,1341,1434,1172,555,912,1076,471,798,375,716,496,1123,998,1809,854,1461,1395,2222,1684,1303,765,1183,1640
"ENST00000452313.1 gene=NPIPB7",2779,3039,2570,2962,2214,1552,1678,838,1058,954,1063,2034,1715,2659,4640,1479,5300,1971,4586,2668,2192,1748,2098,3113
"ENST00000436319.1 gene=COL24A1",10291,12651,20405,6375,11282,6704,12430,9769,6992,2858,14505,7606,10337,12897,15978,8410,17789,8571,23849,13324,13104,9764,10471,15869
"ENST00000301488.3 gene=CDK2AP2",1403,3188,3846,2257,2991,722,2397,1488,1110,2496,2821,1408,1877,2678,6575,2289,3948,1545,6859,3044,2789,2203,1496,1763
"ENST00000537330.1 gene=RPTOR",1733,3219,3192,2789,2507,1433,2305,2237,1326,1353,2190,2092,2636,4082,5157,2371,6754,2325,6361,3449,3843,2318,2536,5129
"ENST00000522317.1 gene=KCNK9",15041,15377,24894,38969,7928,1642,37991,21438,4983,11846,17096,6017,4334,18868,5553,11946,20693,8862,30562,17208,19614,16593,4820,29369
"ENST00000497517.2 gene=TPO",2498,3680,2441,2335,4421,1045,2771,767,1572,863,1797,1015,1934,3354,2022,2358,4681,1823,5031,2711,2740,1338,2302,2066
"ENST00000263640.3 gene=ACVR1",4524,9989,10275,5665,10907,6879,2540,5864,3607,7035,5216,9294,4884,10801,9853,5273,11632,4344,12195,4381,7135,4978,7317,6076
"ENST00000317635.5 gene=TMEM11",4960,7020,3115,2660,1563,3051,3985,4041,2005,947,4098,7282,1395,3387,5639,4107,7821,4388,6483,7394,4238,4020,4431,5548
"ENST00000525354.2 gene=ZNF726",480,1658,5036,3458,3488,3811,2860,1487,2491,2085,4724,1125,1676,1651,3922,1623,4794,1998,3342,2025,4882,1406,2728,4797
"ENST00000502978.1 gene=MSANTD3-TMEFF1",1294,13512,16149,11744,12664,5036,8146,10381,3297,6380,6755,8122,4502,11044,11286,4236,16980,5756,26465,6251,8162,6150,8436,9705
"ENST00000266000.6 gene=DAXX",3203,2348,8115,5274,6476,3613,5526,4119,3263,3746,5960,2909,4467,5712,9096,4090,10677,5158,11212,5628,6310,4310,5956,8901
"ENST00000373277.4 gene=SH2D3C",1831,3172,3035,2745,2416,2139,2872,1822,1087,1496,3059,1940,2656,4209,6405,2656,6583,2950,7865,3916,3916,2675,3226,4796
"ENST00000231454.1 gene=IL5",475,918,1058,607,883,546,951,593,386,401,689,600,864,1371,1890,784,2281,899,2069,1330,1286,946,892,1653
"ENST00000329476.3 gene=NPY2R",9841,11812,13502,6770,4502,6494,11675,8011,4963,4955,6607,2630,8066,6215,15238,6528,14747,4156,13975,9740,6999,6373,6123,6584
"ENST00000566501.1 gene=EIF3C",3498,5757,5453,5981,9347,2813,4581,1687,2784,3296,5493,4201,4359,7447,8720,3489,12856,3863,8705,6005,6651,3815,5121,8086
"ENST00000360096.2 gene=ARL9",4474,1131,4632,3102,4388,2207,6953,2233,2678,2583,3138,3694,1708,3682,6734,2488,6621,4010,6367,4545,4935,1613,2724,4828
"ENST00000426179.1 gene=AL353791.1",39087,47395,48662,43516,55035,21361,41586,16059,17972,1768,72485,14254,12226,36460,47253,14994,36653,15938,33473,26052,11959,19302,18865,27603
"ENST00000570029.1 gene=DPEP1",695,1559,1505,1613,1043,873,1092,275,751,442,1748,948,1035,1533,1861,851,2640,835,1609,1099,861,722,722,1783
"ENST00000291442.3 gene=NR2F6",12076,13577,7080,11817,14851,6671,10965,5124,936,4698,16088,4607,7723,8749,13817,6304,14215,5523,17430,10585,7313,8126,8887,9544
"ENST00000413683.1 gene=ACSL6",3755,4476,3555,3766,4591,2097,3765,2937,1228,2421,3448,2665,3401,5328,7169,3522,9187,3629,9952,5067,4606,4110,4220,5920
"ENST00000421419.2 gene=ATG2A",10505,7619,11715,11184,5221,6985,16796,8390,5936,8929,5407,8981,7322,13236,18493,5863,23661,7205,17914,7752,12390,10033,6551,11029
"ENST00000261593.3 gene=RNF138",3113,4279,4600,4840,4662,3051,4281,3326,2635,1593,4450,4246,4002,6246,8678,4415,10681,3699,9310,6306,6096,3452,4993,7435
"ENST00000310373.3 gene=GP6",7823,4839,15455,4348,6423,1478,6035,6857,4018,2013,6919,1757,3898,2682,14105,3366,8984,2150,7739,6864,5534,5166,3713,6936
"ENST00000546530.1 gene=RASAL1",9466,18221,3443,9300,17476,16022,18408,6263,3515,7496,7123,10001,8646,8157,17397,7265,23806,6784,14165,12073,9075,4921,8328,8275
"ENST00000217086.4 gene=SALL4",23993,19579,31983,21529,2815,18654,17642,12121,3383,19663,32257,13444,15031,16962,20860,8689,17633,7147,31239,12743,8129,9869,7072,19492
"ENST00000395297.1 gene=FAM135B",36063,55133,82432,35337,5471,41781,84931,28427,13471,44667,68802,61365,35318,46643,96558,24796,104925,36992,126589,35842,37871,17865,38930,49491
"ENST00000265381.4 gene=APBA1",16030,13601,10559,16528,5295,9037,7176,5648,6204,5179,13060,10728,9857,15673,17252,10012,25207,10053,24536,14587,9426,10287,11023,14827
"ENST00000196169.3 gene=TDRD3",2525,4697,5455,4935,5251,1608,3203,2199,2854,2491,4487,4328,3345,4238,6409,2978,7909,3080,10774,4683,4692,2715,4610,4655
"ENST00000483099.1 gene=SNRPE",36624,16103,19200,34604,14014,15036,8717,8412,10656,2026,18391,11925,3227,13119,28784,13194,807,11538,28714,7408,19436,15875,7350,17623
"ENST00000576789.1 gene=CTB-133G6.1",3404,7089,4049,8236,5872,1957,3059,3904,3155,1732,1292,2748,3013,4540,4186,1807,7382,2287,7318,4816,1918,1799,3720,2941
"ENST00000450023.1 gene=NDUFB3",663,4825,2157,1900,4989,1396,870,1301,1479,234,3509,2888,854,1859,2053,1343,1687,1934,3016,2388,1685,951,1408,1601
"ENST00000400752.4 gene=ZG16",19777,5891,24993,18332,25549,14369,39271,15869,679,10580,13544,27201,11634,16189,9643,6400,28136,12823,23164,16845,10236,6480,3568,13466
"ENST00000374282.3 gene=PAFAH2",7363,9511,3165,5464,4717,6149,7718,6988,3519,2776,9221,8773,5558,8476,13664,4278,13159,5660,14110,8232,7956,6121,7739,12793
"ENST00000442101.1 gene=ELF1",7798,5323,7356,9023,5272,4426,8728,3928,3740,4461,2968,8032,4522,7462,8217,4413,18879,3520,8433,1745,8460,4029,4536,9080
"ENST00000439986.4 gene=CCBE1",47674,75233,7533,17546,21403,17864,20922,14077,15778,11055,53644,48632,15981,22798,17625,25876,97758,25955,5095,31516,15167,25500,43196,39986
"ENST00000295633.3 gene=FSTL1",4842,7409,6111,4597,7282,3060,7182,4197,2363,3494,5063,4728,6283,9634,12493,5991,14324,6223,16343,7896,8344,5759,7068,11362
"ENST00000606738.2 gene=TRABD2B",15534,5810,10924,21132,29410,8744,12898,13426,15395,5062,12531,32338,19515,31518,19973,35541,56808,33104,73215,11012,25352,15160,11257,17474
"ENST00000314721.2 gene=OR4A16",566,1135,1174,1347,1513,875,1312,977,688,641,1049,1178,1178,1705,2905,1503,2889,1281,3597,1506,1479,1184,1338,2421
"ENST00000509657.1 gene=TMA16",7742,4269,7677,6796,8848,6558,10736,6135,365,6727,4786,8484,3718,5814,7906,2611,13574,2996,9524,3097,5350,3871,3704,11014
"ENST00000597600.1 gene=MIA",968,846,630,890,896,457,479,677,231,467,1036,581,535,928,1231,596,1838,709,2355,1107,1036,626,939,1281
"ENST00000448696.3 gene=IFNE",2923,4269,1344,5428,7455,1756,4073,3687,1994,2493,7139,5440,743,3328,4919,3336,5023,3440,5312,4464,4062,1987,1796,3689
"ENST00000569862.1 gene=CENPT",4203,8951,5721,5264,8633,3737,4786,4504,5735,1281,7445,7570,3678,6251,7698,4200,11682,3390,8002,2869,4777,4410,6463,9100
"ENST00000377169.1 gene=OR2J3",716,1060,1151,746,1083,952,724,998,562,573,835,1200,1022,1448,1712,870,2678,1141,2709,1402,1487,948,1133,1617
"ENST00000308831.2 gene=RHOD",1636,1923,2745,4190,2744,468,1268,2961,767,1248,2479,2190,1990,3777,3084,1811,5172,1639,5317,2460,2786,1827,2699,3310
"ENST00000367360.2 gene=RAET1G",2103,2076,2981,1063,1284,1726,2060,1181,391,1187,1626,1522,1173,1926,2921,1486,2646,1535,4200,2601,2074,1557,1843,3128
"ENST00000601459.1 gene=AL109927.1",1014,653,564,724,1046,458,397,762,501,810,540,501,89,473,1170,348,737,97,715,90,911,405,410,779
"ENST00000526787.2 gene=NCAPD3",11919,21196,14354,4147,21069,1848,33313,3260,5027,6964,959,10732,11219,3642,11955,6146,22176,14120,18096,16113,8123,12502,7799,2349
"ENST00000359945.3 gene=C17orf104",1689,7472,10084,5802,6698,3305,6669,2916,2526,3400,7422,5298,2473,5224,8467,4512,10903,3627,11215,4938,4932,4490,7986,5935
"ENST00000380771.4 gene=WRNIP1",7384,3588,8745,4060,9899,4972,6038,3280,2821,1165,2275,9891,3400,6543,10696,4408,13494,3571,9396,4462,5878,4910,5556,9743
"ENST00000262493.6 gene=GNAO1",4806,2820,12826,11520,14796,8812,15630,7683,5721,8246,5964,9028,7384,11596,9046,5942,14068,5174,17749,7727,9613,4735,6104,10353
"ENST00000266070.4 gene=DIDO1",5606,8146,18882,22067,11379,8716,16767,10756,8542,9105,10079,9443,8030,14276,27201,7404,22484,12626,31470,15985,9503,7164,10909,16511
"ENST00000511473.1 gene=GNB2L1",1294,2102,1906,2360,982,1148,2123,1100,1081,998,1681,1574,1578,1773,3269,1604,4086,1799,3847,1740,1776,881,1796,3306
"ENST00000301765.5 gene=VPS37C",4811,6497,9269,2074,5143,4619,6324,6861,1652,3884,4295,10364,4239,6223,3246,4326,11729,4125,17233,10314,4824,5263,4145,6197
"ENST00000273158.4 gene=SLC25A38",3885,5678,6853,3098,4710,3000,3927,2550,2843,5069,8302,1633,3384,4873,9123,2832,8507,3236,10034,2820,5160,3928,3109,5969
"ENST00000333083.7 gene=PP2D1",1956,2040,2396,1343,1738,1428,1579,1261,668,1057,1470,1351,1852,2638,4373,1734,3864,1468,4586,2462,2683,1431,2057,3249
"ENST00000375460.3 gene=PADI3",10772,55888,26283,10497,18765,15413,32594,11485,13502,11380,48794,16607,6040,16324,24159,7570,14112,14674,23575,18893,23491,963,18131,24314
"ENST00000600362.1 gene=KLK11",7122,9897,753,2241,5339,4223,8221,10548,3430,5031,5784,5697,2898,4680,6181,3896,8252,3419,9493,7355,6495,2497,3420,5018
"ENST00000478145.2 gene=SIRPG",5475,3414,579,5797,7737,3965,2151,1797,1308,1465,2194,2227,2481,3377,4141,307,4527,1630,3298,4155,1965,1455,819,4997
"ENST00000485070.1 gene=FAM71F1",1622,1490,1339,2035,1902,1589,1456,1396,667,1210,2362,1658,1526,2159,3303,1252,5124,1303,4814,2736,2926,1545,1954,3117
"ENST00000524160.1 gene=DYX1C1",1443,1976,2180,3008,2330,2091,2100,1566,1048,1409,1205,2310,1722,2584,3847,1840,5785,1184,4119,2651,3587,1964,1927,3552
"ENST00000299092.3 gene=GPR176",11804,9520,10229,8307,7902,2452,10958,4988,2443,1792,6969,9499,5236,5664,11562,4971,9719,5620,8479,7360,9554,6154,6675,15181
"ENST00000398599.4 gene=CEACAM5",3279,3494,4961,1947,6499,2810,3459,1844,1935,2804,6032,3561,3425,4551,7248,2619,9220,3495,11282,4067,3281,2789,2868,3901
"ENST00000315323.3 gene=FZD2",4042,5119,4905,3790,4185,3880,7676,3365,1458,2707,3716,1422,2721,5017,7195,2790,6318,3125,7923,4600,4618,4460,4481,4935
"ENST00000372444.2 gene=TJAP1",6509,6850,5365,11530,10823,7330,2211,2861,2966,2644,5179,6168,5124,6180,9568,5342,11169,5544,16255,8028,7530,6298,5600,8514
"ENST00000377767.4 gene=DIS3",6482,7070,11672,7602,8947,4972,10147,5367,3557,3841,6007,7586,7962,11107,16150,7751,14053,8505,21152,8274,10229,7048,9527,15006
"ENST00000370986.4 gene=GADD45A",1293,1271,1388,1180,1292,941,1481,1278,690,1088,1275,1535,1633,2223,3098,1644,3926,1676,3773,2426,2110,1618,1921,2523
"ENST00000263277.3 gene=EHD2",2266,7822,11270,7140,7666,4500,9191,5801,3802,6386,6878,4092,4434,6549,13344,6316,11925,5251,12022,8932,6562,4121,5887,8689
"ENST00000254963.2 gene=HSPA12B",4620,6154,6708,4760,6382,4826,6581,1772,2966,4122,6107,5596,4405,6624,6987,4357,11789,4811,14269,5405,5611,3499,5298,9494
"ENST00000410040.1 gene=IL18R1",2353,2033,3142,1627,2133,1160,4388,3370,1999,741,1538,2894,2023,3401,4669,1613,4663,2158,5288,3934,3086,2321,2430,3480
"ENST00000490444.2 gene=KIAA0020",224,2869,1265,3905,2580,1217,516,690,1505,2374,3039,2227,1268,2931,3121,340,2697,366,3188,1400,1821,979,554,2700
"ENST00000261520.4 gene=NARG2",17529,18522,26544,13657,12737,9919,14396,12816,9453,12414,15303,5107,5376,21625,32568,12506,40498,9428,30064,17243,16628,11170,18910,26149
"ENST00000465531.1 gene=TBC1D2B",1054,3900,1292,1556,1274,1400,599,2441,2128,995,437,516,1144,1042,2728,901,2478,821,4722,1327,1077,832,426,700
"ENST00000357387.3 gene=RICTOR",6180,26787,15481,14450,22358,15567,21875,21357,3348,14022,16200,28794,17040,22492,28296,9302,36423,12603,17654,19775,20647,14420,21095,27326
"ENST00000274625.5 gene=FGF18",3015,2195,3702,5535,3538,3395,4129,3112,1221,1456,2625,1339,2157,4894,5703,2260,5897,2058,6558,3795,4293,2822,2758,4234
"ENST00000311268.3 gene=GPR162",1768,7567,4926,2097,7605,4174,2583,7168,4512,1465,3422,4177,4311,5909,7045,3122,8598,3193,9762,4556,4362,5057,3815,8008
"ENST00000517327.1 gene=CNGB3",821,518,467,420,879,477,1430,459,184,289,900,515,490,1026,1100,662,1665,405,1806,784,962,640,540,1236
"ENST00000248306.3 gene=METTL25",6395,7910,3853,3315,5289,1017,3613,2202,5442,3248,4269,6823,2918,5207,9417,1253,10336,3622,7056,7660,3789,2621,6115,4711
"ENST00000266604.2 gene=LLPH",3913,3317,3398,4241,1083,1361,2360,2775,1182,1950,3259,3956,1709,3426,4856,1820,4889,2120,4240,2696,1836,2290,2030,3867
"ENST00000265715.3 gene=SLC26A4",7673,12798,14069,9403,13668,5739,8624,3743,4321,6021,4316,12021,7660,12597,16200,7786,17938,4774,12039,8207,8425,2840,9467,7327
"ENST00000369528.5 gene=SIKE1",8201,13912,7173,10024,14203,4266,15534,7620,5122,3378,8553,3959,5708,15087,10554,4351,23251,7784,24269,10967,9739,9038,9346,15323
"ENST00000545712.2 gene=MMAB",26626,28082,16888,30855,16528,2080,6924,11148,14871,7212,7795,17422,16946,12392,30370,12033,55740,17611,25475,4923,29234,15879,21654,5987
"ENST00000344935.4 gene=CPSF4L",1345,1248,2139,1278,1105,1104,1715,283,513,960,3055,2386,1225,2011,2084,908,4105,1210,4117,1852,1951,1271,1082,1473
"ENST00000259213.4 gene=IL36B",6006,10054,4848,886,9534,7491,5827,1739,3276,5417,3135,7762,4514,7165,5002,1191,6540,2010,5513,2414,6812,2316,4945,7063
"ENST00000493648.1 gene=TOP3A",1120,1757,2704,2464,2504,697,1891,1898,376,1819,492,1211,394,1111,2377,1015,2231,325,2205,1950,1602,1066,1727,1511
"ENST00000309352.3 gene=MRPL38",5546,7590,8839,4563,6941,3083,8060,3418,2347,861,2481,3612,3188,4984,6582,1848,5102,3474,10443,4314,4953,4063,3833,5792
"ENST00000393205.2 gene=MGAT4C",11205,17579,13011,15784,12014,4841,1796,6225,3712,4984,12866,7144,4966,6844,7674,5686,11700,6033,14327,7801,9535,3311,6543,8843
"ENST00000535254.1 gene=BUB1",4716,8401,8986,5506,5380,2203,3049,3227,3804,3696,7092,6470,5726,3511,11028,4924,11271,4820,11732,7900,6847,5337,5877,9196
"ENST00000556526.1 gene=RNASE12",836,2303,2384,1383,820,1519,776,813,1112,1609,1697,480,939,1511,2411,632,1962,503,2639,1818,1121,664,1804,3012
"ENST00000420034.1 gene=CERCAM",4091,1624,4679,5560,6312,3257,3462,2367,2112,1125,467,3830,1569,4067,4673,1577,5181,1794,3544,2865,2938,1156,2624,3944
"ENST00000429267.1 gene=CCZ1B",1424,2374,718,1409,1038,838,1360,1055,805,680,499,1758,715,1487,1361,763,1903,1131,2353,1656,1666,494,1083,1725
"ENST00000316169.2 gene=DEFB104B",362,2578,1726,552,1419,265,1317,469,682,490,223,1605,373,892,1327,455,1404,251,1346,710,905,636,851,1000
"ENST00000306107.5 gene=ALCAM",11378,6032,10072,8990,7602,2388,12327,5562,6464,8019,7680,6402,6436,9778,17302,7704,20150,8836,15364,9435,9001,7920,6935,9831
"ENST00000316660.6 gene=PMAIP1",2559,1956,2083,1488,3305,961,2432,3032,1667,865,3930,2236,1496,3366,4952,1485,5859,2357,7211,3210,3169,2720,2354,4827
"ENST00000281154.4 gene=SLC25A31",11813,3644,29263,14112,26283,11912,17251,7146,12686,12680,1596,14007,13795,15207,15025,6861,15524,10344,21603,13136,11233,9741,12493,20549
"ENST00000249598.1 gene=GDF2",4949,4033,2062,5313,3724,1767,4674,2208,753,1177,4691,4140,3803,5384,6257,1396,6054,4354,8350,5554,4360,3471,2142,7387
"ENST00000482173.1 gene=CHPF2",1773,2303,521,2598,2866,2047,1824,660,402,1622,770,2562,1035,1200,2148,1094,3233,1180,1767,1684,1933,1284,1888,3130
"ENST00000545168.1 gene=GDA",2917,5025,6181,3107,5649,1814,5877,1277,1888,758,4181,5145,2037,2361,5066,3082,1770,2395,6820,1660,2610,2653,3755,4197
"ENST00000538936.2 gene=PCYT2",3243,4959,6524,3904,6002,3154,5025,3945,2231,2314,4510,4317,4483,9207,11673,4876,13438,4507,15509,6345,7967,5096,5844,10984
"ENST00000433496.1 gene=RFC4",4056,8224,920,3633,7736,1693,7070,3888,1327,3347,4266,3934,2702,3745,4177,1682,5539,1906,5895,3085,4238,3823,3421,3626
"ENST00000296849.5 gene=NKD2",1535,1946,1842,1885,2314,1092,2610,1879,1036,1477,2561,2080,2353,3552,5183,2067,6330,2139,5752,3142,2882,2298,2750,4892
"ENST00000437102.1 gene=CYP8B1",2426,5451,4493,3700,1668,5162,2232,2939,784,2778,7937,5078,2411,5323,5008,701,5047,1305,7579,4631,3762,569,2280,7431
"ENST00000373610.3 gene=TXLNA",3062,8728,7177,8368,5331,4054,6876,2836,5154,5463,8188,5583,4172,7388,11732,5792,13847,5011,14383,8961,6062,4416,5886,9569
"ENST00000370952.3 gene=LRRC40",4586,2300,4361,2266,11237,1677,5712,2367,1347,4709,3424,4311,2889,4149,4801,1171,7733,4649,13752,6531,6349,5323,4591,9225
"ENST00000306357.4 gene=STX8",2561,2859,1170,3218,1628,1313,2455,1603,1532,1325,4346,1565,1919,1957,3011,2467,5326,1967,3502,2172,2848,1331,1658,4346
"ENST00000334409.5 gene=PDCD1",15031,11598,6871,9037,1743,7636,9355,10858,7985,6995,19840,12501,6012,6753,13669,5303,17875,6153,18085,9983,10203,4315,7737,9783
"ENST00000194152.1 gene=PCDHB4",3397,4419,7985,5263,6406,4480,5073,5962,3629,5133,3047,4441,6351,8407,11934,5395,10217,4054,10139,7624,7627,3204,5446,11744
"ENST00000601800.1 gene=FLT3LG",4625,7895,1031,2551,3468,2769,1628,2212,1337,1225,2580,1159,3471,2644,6340,1646,7052,1575,5926,5127,5112,3249,2336,4844
"ENST00000467771.1 gene=PRUNE",1997,1220,2301,1562,4005,1286,3849,2183,322,1420,1763,1556,1543,2270,3794,1055,3726,904,3360,1437,1784,1619,1587,3051
"ENST00000409947.1 gene=MAP3K2",10343,23757,25685,15193,17732,15414,8864,12048,13480,12186,24169,16249,15436,19338,31901,11781,43265,16016,38579,18092,24912,21969,15899,26683
"ENST00000311915.8 gene=C12orf66",11098,5807,6235,3364,7765,3693,8232,1422,1209,3887,9232,14562,3836,5173,6922,4174,7618,6382,10657,3935,8236,6762,2494,5021
"ENST00000521764.1 gene=NACA2",1629,1520,3022,1682,2312,1668,1631,2608,445,1605,624,1478,941,1089,1506,1192,3931,1179,4038,1790,2442,982,933,2140
"ENST00000558276.3 gene=PBX4",1423,1396,1750,675,1353,511,801,878,828,303,837,1145,949,1432,1604,591,2903,912,1909,1003,1282,819,875,1951
"ENST00000334134.2 gene=FGF3",2808,6020,3438,2163,5341,510,4182,3304,2640,2249,5090,3613,2415,3321,5333,2352,4225,1832,5607,3103,3119,3043,2786,3131
"ENST00000310992.4 gene=KLF14",2076,2250,2563,2168,3456,852,1258,1841,741,1474,2937,1939,2146,3065,5701,1838,3928,1414,4064,2955,2500,1623,1632,3949
"ENST00000518778.1 gene=MGAT4B",4701,8731,3999,4916,5281,3175,6200,5993,2355,2284,1439,3623,3040,5549,12070,3609,11354,2974,11628,5532,4326,4197,2661,8793
"ENST00000369002.4 gene=SEC63",4774,13159,10576,11435,5167,5224,8250,10176,6813,5067,9012,13374,9705,14884,14507,7770,19196,6145,20319,9031,11854,8547,6445,17946
"ENST00000328252.3 gene=PAPPA",14375,19621,22807,24159,16302,14598,19344,17599,10420,5197,23088,14386,13438,24855,41566,15907,40088,17370,40126,16358,20932,11894,17259,21934
"ENST00000574708.1 gene=FADS2",284,386,432,445,493,210,343,360,176,301,689,392,416,639,843,440,1088,490,991,431,622,424,526,800
"ENST00000357066.3 gene=MOB3A",11744,3859,9878,14128,13063,6786,9051,5303,5732,9183,2855,8944,2550,11727,9217,5727,11840,2566,18055,10973,12063,6091,8165,17517
"ENST00000528443.2 gene=TOR1AIP1",32453,21395,26090,30431,36877,19891,34629,22851,1492,24639,28217,24510,19790,16931,44336,13521,31767,17939,34235,15178,15038,10274,14107,28368
"ENST00000321355.2 gene=OR8D4",734,968,1204,1059,1105,697,1052,779,598,652,895,888,1188,1982,2177,1222,2657,1106,2640,1614,1579,1065,1322,1912
"ENST00000251636.5 gene=DHX29",13800,10430,6291,4776,10628,7006,6001,2629,5781,4879,15273,7485,6596,10808,13570,6706,13614,6337,22838,10218,12865,6544,8627,12189
"ENST00000569170.1 gene=RP11-166N6.3",3696,4796,4024,4788,3794,2967,1155,2877,1437,2297,5236,3732,1569,3944,5449,2138,5282,1525,5194,3365,3462,2493,2897,4598
"ENST00000325884.1 gene=ASCL3",772,1315,630,1006,1350,345,1159,546,475,493,586,599,807,1251,1745,852,2105,839,2331,1191,1059,760,1004,1550
"ENST00000372811.5 gene=MFSD2A",17377,22477,16966,14453,17528,11781,10969,9943,5438,10665,10570,7168,3137,9666,14644,9959,13673,4962,28623,7284,984,8905,13529,10021
"ENST00000416379.2 gene=TMEM130",3513,2300,7404,2303,8171,4164,7901,4218,1316,2500,6983,6375,4103,6620,10847,2718,4781,4746,6760,6523,2746,4137,4680,7138
"ENST00000534797.1 gene=RNH1",2689,3970,2701,3818,3985,2210,2771,2124,1521,1802,4112,2990,2855,4814,7015,3101,8001,3401,9015,4485,4519,3319,3259,5584
"ENST00000301011.5 gene=ZC3H18",5543,6951,10917,9605,4494,10259,6405,2962,4000,3296,3303,4838,3983,5534,5642,6408,16683,8015,10966,11581,5597,6769,11075,11487
"ENST00000436063.2 gene=DNTTIP2",6892,3633,22969,5426,10821,14171,12581,3526,5083,6317,7377,3915,5168,15135,6380,4665,29193,9853,25500,7472,12530,7661,7122,10258
"ENST00000317749.5 gene=C22orf43",808,1827,1671,1321,1404,1592,2086,1428,881,1116,2795,1932,1566,2678,3696,1601,3002,879,3784,2102,1863,1432,1679,4900
"ENST00000261381.6 gene=XYLT1",9001,50447,17054,34700,7689,19985,9091,12066,14359,11473,26088,10014,13899,20815,29728,17910,47923,11368,44406,6573,9404,8192,17329,13805
"ENST00000222032.5 gene=CNFN",1833,519,1505,1981,1313,956,1627,1747,1072,598,1900,2733,1137,2437,1463,903,3200,1101,2074,1109,1757,1163,1695,3021
"ENST00000589258.1 gene=RP11-322E11.6",735,500,621,1040,803,649,918,550,395,215,1002,634,519,777,1347,637,1587,621,1799,678,806,631,801,1075
"ENST00000287878.4 gene=PRKAG2",7214,8301,7833,6959,12743,1610,5955,3907,2391,6056,6480,6453,6121,8672,11090,4539,5982,4513,15804,6182,5924,5605,5616,9890
"ENST00000429849.2 gene=C12orf71",735,1441,1217,932,1025,800,1298,852,591,448,1299,915,1069,1367,1905,989,2612,973,2749,1282,1452,907,1142,1949
"ENST00000398992.1 gene=OOSP1",556,1236,429,552,994,183,995,598,395,419,634,296,532,694,780,504,1668,517,1367,619,776,560,548,1077
"ENST00000396418.2 gene=PKIA",6634,13574,11214,9624,9015,8917,15526,6263,4551,3502,3674,10295,6269,9308,14102,3961,20180,6077,24091,8023,7775,5464,6828,10567
"ENST00000504146.1 gene=ZNF765",7350,5607,6451,5687,2612,4014,7935,3520,1335,2909,6936,3444,141,3838,5249,2830,2810,3095,3752,3578,5603,2793,3386,3431
"ENST00000354452.3 gene=TCF4",33672,87988,56681,25554,6646,36523,23427,43025,22597,16337,94594,50992,19762,65358,37125,22038,58110,28177,35990,18773,33721,22689,14275,32713
"ENST00000380680.4 gene=UBL3",9160,16470,3806,5584,7495,11129,9278,4593,3684,6516,8209,11165,7391,10372,4674,9214,19406,7533,27755,5695,7917,6549,10072,5413
"ENST00000282096.4 gene=PDE3B",8432,9199,14500,9582,6691,5464,11251,7908,1844,7221,10275,7616,8270,10571,18967,7158,18489,7353,21908,7848,7516,6565,7629,10413
"ENST00000496009.1 gene=C9orf117",7205,2053,12503,6462,5390,4114,17248,5465,2707,10038,7536,7028,4224,8241,15132,4995,17824,4871,19229,4920,2489,1215,7540,14991
"ENST00000262878.4 gene=SAMHD1",3501,4550,5660,4767,4466,3101,4106,4170,3190,2277,5836,4543,4801,7137,11062,5608,11496,5049,13172,7084,6599,5150,5272,10629
"ENST00000519097.1 gene=TEK",6833,7145,5527,4966,10158,5020,3970,2276,1642,2654,8865,4196,3882,10634,9899,4254,14833,3155,10359,7463,6528,6137,4946,10938
"ENST00000475170.1 gene=ITGB2",1321,3656,4029,3029,3090,1595,3181,2405,1399,2008,3970,3270,2748,3521,4464,2475,5665,2671,7895,3614,3541,2767,2525,4941
"ENST00000449290.2 gene=TRIM51",2655,1393,3625,1070,2505,1308,3074,1135,1749,1338,1834,3344,2036,3938,4540,1881,5788,2144,5073,3610,2988,1982,2943,4931
"ENST00000324189.4 gene=B3GNT4",972,3336,4011,6637,5679,2109,4123,3140,1054,2131,5946,6615,2902,6234,4715,3306,5095,3909,8905,4517,6725,3413,2430,6516
"ENST00000373826.3 gene=RAB42",2393,6179,6799,1416,4701,2742,4588,3902,2360,3022,3067,4152,2082,4270,4400,2898,8277,3345,11439,5782,3962,2365,3439,6638
"ENST00000361972.4 gene=SFMBT2",38131,33822,56024,42965,33060,13925,41071,16043,26728,3632,25626,37136,34734,26795,38341,22420,42565,25293,59624,25032,27799,15663,13441,23649
